word,series_frequency,english_frequency,vocabulary_level
nowaday,1,2547379,N/A
doomed,1,1690352,N/A
landowner,1,2475158,N/A
richer,1,1838539,N/A
listening,1,19542217,N/A
megahertz,1,258316,N/A
triangulate,1,42892,N/A
raining,1,1392293,N/A
disengage,1,217747,N/A
meant,1,17832930,N/A
embedded,1,12156057,N/A
partying,1,771706,N/A
restricted,1,14056761,C1
wondering,1,9239585,N/A
bloc,1,2459699,N/A
bloodbath,1,195189,N/A
pushed,1,6482839,N/A
voted,1,10746027,N/A
chilean,1,1696907,N/A
hated,1,3173792,N/A
commy,1,132851,N/A
exporting,1,2584899,N/A
unpatrolled,1,0,N/A
coastline,1,1984847,C2
surrounded,1,6101488,N/A
spoiled,1,1402980,N/A
ammunition,1,2613857,N/A
missed,1,18451052,N/A
aka,1,11570453,N/A
hijack,1,930818,N/A
gracias,1,578452,N/A
smuggler,1,855789,N/A
goldilock,1,151826,N/A
salud,1,782447,N/A
nicknamed,1,459166,N/A
mexican,1,16018332,N/A
tequila,1,1086390,N/A
sombreros,1,31885,N/A
dominated,1,5055248,N/A
zeroed,1,145184,N/A
fbi,1,6697183,N/A
privilege,1,11725236,C1
stereo,1,17319174,N/A
knowing,1,14410719,N/A
producing,1,13472319,N/A
exquisite,1,3274003,C2
buck,1,12834605,N/A
digestive,1,2933689,N/A
paradise,1,13186910,C1
chasing,1,2647727,N/A
wore,1,3490088,N/A
partnered,1,1221939,N/A
afoot,1,364417,N/A
owed,1,2256361,N/A
sparrow,1,2321707,N/A
outta,1,1401625,N/A
bowling,1,9997649,N/A
hottest,1,8505915,N/A
dicking,1,25137,N/A
yup,1,1605889,N/A
swagger,1,212443,N/A
forcing,1,4136302,N/A
telling,1,14181895,N/A
favor,1,18267074,N/A
weep,1,1321499,C2
gimme,1,1551167,N/A
figured,1,5390310,N/A
laid,1,13359320,N/A
crushing,1,1391123,N/A
kerosene,1,996638,N/A
sulfuric,1,378524,N/A
ammonia,1,2026351,N/A
pasty,1,390156,N/A
baking,1,5711682,N/A
horsepower,1,2068922,N/A
easiest,1,4138022,N/A
ignorant,1,2724458,C2
stinkier,1,0,N/A
choke,1,1790579,N/A
dumb,1,5409969,C1
resourceful,1,505988,C2
fag,1,977692,N/A
playboy,1,7725293,N/A
bale,1,1738010,N/A
fleet,1,11200862,C1
snorted,1,205453,N/A
brim,1,640861,N/A
imported,1,8806670,N/A
bribe,1,1190670,C1
briefcase,1,1719457,N/A
mule,1,3046331,N/A
legitimate,1,6943337,C2
hos,1,2228081,N/A
changer,1,4117776,N/A
filling,1,9741237,N/A
weed,1,8672017,C2
counting,1,8122357,N/A
establishing,1,10709113,N/A
milestone,1,5837710,N/A
narcotic,1,2650674,N/A
canopy,1,4117245,N/A
indefinitely,1,1501553,C2
noticing,1,1095262,N/A
brazilian,1,9632596,N/A
rotting,1,606382,N/A
conditioning,1,12490899,N/A
arguing,1,3084735,N/A
importing,1,2862094,N/A
bolivia,1,8506635,N/A
refining,1,2057173,N/A
labeled,1,5765620,N/A
insure,1,5510260,N/A
bust,1,5258179,N/A
seizing,1,559841,N/A
dent,1,4122573,N/A
flooded,1,1761295,N/A
hippy,1,1104250,N/A
replaced,1,14987637,N/A
coroner,1,1026298,N/A
morgue,1,398696,N/A
refrigerated,1,1009532,N/A
corps,1,771075,N/A
siren,1,2133990,C2
paramedic,1,1471579,N/A
collapsed,1,2427732,N/A
dilated,1,505813,N/A
pulse,1,18893735,C1
overdosed,1,66034,N/A
residue,1,7068372,N/A
nostril,1,606972,C2
injection,1,12706105,C2
ounce,1,7199377,N/A
pellet,1,2172084,N/A
bloodstream,1,586625,N/A
renegotiation,1,220991,N/A
forgiving,1,738478,N/A
listened,1,4448001,N/A
disappeared,1,3791611,N/A
faggot,1,451557,N/A
handcuff,1,756572,N/A
counted,1,5615635,N/A
herald,1,12364307,N/A
courthouse,1,2347505,N/A
testimony,1,10880472,N/A
boarded,1,661185,N/A
flowing,1,4208602,N/A
menacing,1,473864,N/A
threatening,1,5146833,N/A
undercutting,1,123225,N/A
folksy,1,93169,N/A
vowed,1,863379,N/A
stole,1,3091656,N/A
volunteered,1,1452642,N/A
harbor,1,14934790,N/A
stepped,1,4130208,N/A
laced,1,790357,N/A
patriotic,1,3654140,N/A
badmouth,1,22043,N/A
gringo,1,291827,N/A
bounty,1,2392865,N/A
