word,series_frequency,english_frequency,vocabulary_level
opportunity,1,130066875,B1
thought,1,119724175,B1
patient,1,101216785,B1
council,1,118875527,B2
control,1,245401760,B1
event,1,326750714,B1
finance,1,103202123,B2
payment,1,177403310,B2
whether,1,105014961,B1
require,1,102164234,B1
training,1,177129348,B1
front,1,102871721,B1
choice,1,87774404,B1
such,1,380740926,B2
power,1,246570236,B1
release,1,125340846,B2
profile,1,231763975,B2
few,1,135197144,B1
opinion,1,89173988,B1
written,1,98056850,B1
service,1,1081744026,B1
either,1,99143011,B1
rule,1,155571063,B1
basic,1,97156959,B1
period,1,124198539,B1
interest,1,159511351,B1
loan,1,168606882,B1
step,1,124401569,B1
deal,1,155018212,B2
privacy,1,333272427,B2
land,1,117024112,B1
