word,series_frequency,english_frequency,vocabulary_level
require,1,102164234,B1
loss,1,97988978,B2
report,1,400753331,B1
experience,1,161263150,B1
legal,1,142534967,B2
risk,1,110691904,B2
state,1,714041148,B2
description,1,213558682,B1
working,1,148966565,B1
either,1,99143011,B1
treatment,1,102343256,B2
location,1,269714320,B1
score,1,92333020,B1
statement,1,135285872,B2
security,1,252411152,B1
mile,1,122191270,B1
community,1,304808312,B2
property,1,252549168,B1
public,1,349615053,B1
human,1,173302782,B1
update,1,149623860,B1
web,1,623073565,B1
death,1,94459595,B1
loan,1,168606882,B1
release,1,125340846,B2
previous,1,201692678,B1
least,1,111229798,B1
support,1,402426463,B1
basic,1,97156959,B1
opportunity,1,130066875,B1
unit,1,150226669,B1
service,1,1081744026,B1
access,1,219843297,B1
force,1,113500318,B2
figure,1,114181526,B1
credit,1,208258495,B1
