word,series_frequency,english_frequency,vocabulary_level
started,1,77515342,N/A
destroyed,1,9026486,N/A
finding,1,57859980,N/A
proven,1,12920984,N/A
worthy,1,6960825,C1
corporate,1,85200397,C1
stayed,1,10286077,N/A
designed,1,83559486,N/A
wore,1,3490088,N/A
flaw,1,5144302,C1
lif,1,43191570,N/A
advancing,1,2978593,N/A
overrun,1,1128470,N/A
chuck,1,9833667,N/A
experiencing,1,5347507,N/A
malfunction,1,1389181,N/A
turned,1,34215128,N/A
requesting,1,6353012,N/A
denied,1,11268485,N/A
searching,1,24320613,N/A
goddammit,1,51673,N/A
spear,1,13564884,N/A
commanding,1,1853782,N/A
retreat,1,8644123,C2
congratulation,1,6940167,N/A
wasn,1,325755,N/A
tracked,1,11801246,N/A
seeing,1,26322092,N/A
brotherhood,1,1888726,N/A
wrinkly,1,114611,N/A
enlist,1,885439,N/A
broke,1,10460811,N/A
spit,1,2391168,C2
gave,1,36576222,N/A
chose,1,9409845,N/A
met,1,45111009,N/A
fudging,1,50459,N/A
recruit,1,6199283,C1
meant,1,17832930,N/A
bringing,1,15970507,N/A
seemed,1,20472519,N/A
daddy,1,9928046,N/A
matching,1,34873231,N/A
impacted,1,2352224,N/A
knowing,1,14410719,N/A
washing,1,8305567,N/A
consumption,1,18660197,C1
allotted,1,1217411,N/A
liter,1,3713460,N/A
wasting,1,2791022,N/A
signed,1,38369963,N/A
beverage,1,14712470,N/A
austerity,1,248423,N/A
ration,1,1641936,N/A
inbreeding,1,229585,N/A
distinct,1,10323958,C1
subculture,1,513896,N/A
baked,1,4716100,N/A
charter,1,22423253,N/A
grumpy,1,779351,C1
dying,1,9123557,N/A
dyin,1,94971,N/A
drip,1,2153525,N/A
hereby,1,7556876,N/A
vomiting,1,2086485,N/A
lay,1,17973216,N/A
greater,1,55673859,N/A
clearing,1,6145765,N/A
docking,1,2416176,N/A
sequence,1,46434404,C1
initiated,1,7577787,N/A
accepting,1,6981678,N/A
payload,1,3002389,N/A
showing,1,48048028,N/A
oopsie,1,27185,N/A
daisy,1,5952259,N/A
feet,1,57226055,N/A
slit,1,1884118,N/A
kidding,1,2613375,N/A
uncooked,1,259988,N/A
necessity,1,7171192,C1
conserve,1,1606807,N/A
drove,1,5545848,N/A
enterprise,1,56414984,C1
venture,1,20786478,C2
tart,1,2068392,N/A
mixed,1,25395056,N/A
walked,1,10905602,N/A
mensroom,1,0,N/A
evacuated,1,998915,N/A
cryo,1,319669,N/A
pod,1,6715005,N/A
upside,1,2921449,N/A
mop,1,2318756,N/A
suppose,1,11981451,C1
getting,1,93506861,N/A
ideas,1,67309657,N/A
telegram,1,1499929,N/A
appointed,1,17314729,N/A
perhap,1,42450144,N/A
supported,1,38989028,N/A
gesture,1,3544213,C1
gratitude,1,2274093,N/A
agreed,1,28717540,N/A
woke,1,2630503,N/A
learned,1,23121323,N/A
coming,1,70099649,N/A
keepsake,1,1865320,N/A
holding,1,35015197,N/A
overused,1,236271,N/A
expecting,1,4908583,N/A
welcoming,1,2571306,N/A
called,1,106978150,N/A
sidetrack,1,94060,N/A
loved,1,19719299,N/A
ideological,1,1990291,N/A
insurrection,1,539930,N/A
spike,1,6690828,N/A
fusion,1,11029468,N/A
core,1,53228216,C2
negotiate,1,5129611,C1
rank,1,43630695,C1
anarchy,1,2063597,N/A
squadron,1,3268805,N/A
shame,1,6882495,C1
handed,1,8150012,N/A
having,1,109360096,N/A
breathing,1,6778253,N/A
coronary,1,3878267,N/A
happening,1,13986796,N/A
happened,1,24951096,N/A
exterminated,1,139247,N/A
shown,1,68755779,N/A
mercy,1,7059578,C2
relic,1,1851162,N/A
stolen,1,7341424,N/A
stabbing,1,711083,N/A
artifact,1,4988841,N/A
apologize,1,2591938,N/A
mandate,1,7104811,N/A
reported,1,53189294,N/A
appeared,1,17034917,N/A
noticed,1,12773325,N/A
stipulate,1,883894,N/A
reporting,1,37995481,N/A
followed,1,31437587,N/A
protocol,1,41618828,N/A
committed,1,21662572,C2
chamber,1,27712943,N/A
pal,1,12781647,N/A
referred,1,28919199,N/A
optic,1,12175755,N/A
adjusting,1,3162584,N/A
radiation,1,15066327,C1
