word,series_frequency,english_frequency,vocabulary_level
power,1,246570236,B1
state,1,714041148,B2
design,1,297404017,B1
equipment,1,145824145,B1
similar,1,119198655,B1
general,1,313944434,B1
policy,1,472193707,B2
common,1,123227086,B1
related,1,231127472,B2
resource,1,317232715,B2
product,1,813493987,B1
experience,1,161263150,B1
step,1,124401569,B1
such,1,380740926,B2
support,1,402426463,B1
committee,1,139843183,B2
rule,1,155571063,B1
total,1,233000421,B1
security,1,252411152,B1
